so4 RRTMG LUT interpolated from GADS (DAR 09/2013)
V0.1 - contains Fast-J wavelengths but is the same as the original jv_spec.dat values
  w(nm)   RH       N         iK  RgDry  RgWet      Sg       Q  Alpha  r-eff ss-alb  g-sym  pi(0)  pi(1)  pi(2)  pi(3)  pi(4)  pi(5)  pi(6)  pi(7)
  300.0   00  1.5300 -8.000e-03  0.058  0.058    1.60  1.8820  8.240  0.101  0.960  0.659  1.000  1.978  2.082  1.614  1.134  0.722  0.452  0.265
  400.0   00  1.5300 -5.000e-03  0.058  0.058    1.60  1.1818  5.175  0.101  0.972  0.610  1.000  1.830  1.750  1.186  0.733  0.403  0.224  0.114
  440.0   00  1.5300 -5.000e-03  0.058  0.058    1.60  0.9864  4.319  0.101  0.971  0.589  1.000  1.768  1.638  1.055  0.622  0.325  0.174  0.084
  500.0   00  1.5300 -5.000e-03  0.058  0.058    1.60  0.7478  3.274  0.101  0.969  0.558  1.000  1.675  1.486  0.883  0.485  0.234  0.118  0.053
  550.0   00  1.5300 -6.000e-03  0.058  0.058    1.60  0.6026  2.639  0.101  0.959  0.532  1.000  1.597  1.376  0.767  0.398  0.181  0.087  0.037
  600.0   00  1.5300 -6.000e-03  0.058  0.058    1.60  0.4879  2.136  0.101  0.956  0.506  1.000  1.519  1.279  0.670  0.329  0.141  0.065  0.027
  675.0   00  1.5300 -7.000e-03  0.058  0.058    1.60  0.3647  1.596  0.101  0.942  0.469  1.000  1.407  1.156  0.553  0.251  0.100  0.043  0.016
  800.0   00  1.5200 -1.000e-02  0.058  0.058    1.60  0.2257  0.988  0.101  0.898  0.410  1.000  1.229  0.997  0.412  0.163  0.057  0.022  0.008
  870.0   00  1.5200 -1.210e-02  0.058  0.058    1.60  0.1845  0.807  0.101  0.864  0.380  1.000  1.139  0.928  0.356  0.132  0.044  0.016  0.005
 1000.0   00  1.5200 -1.550e-02  0.058  0.058    1.60  0.1273  0.557  0.101  0.797  0.329  1.000  0.986  0.821  0.272  0.087  0.025  0.008  0.003
 1020.0   00  1.5192 -1.578e-02  0.058  0.058    1.60  0.1227  0.537  0.101  0.787  0.323  1.000  0.967  0.811  0.264  0.084  0.024  0.008  0.003
55555.6   00  1.9200 -4.000e-01  0.058  0.058    1.60  0.0101  0.044  0.101  0.000  0.001  1.000  0.002  0.500  0.000  0.000  0.000  0.000 -0.000
23529.4   00  1.9506 -2.565e-01  0.058  0.058    1.60  0.0096  0.041  0.101  0.000  0.001  1.000  0.004  0.500  0.001  0.000  0.000  0.000  0.000
17699.1   00  2.0176 -2.033e-01  0.058  0.058    1.60  0.0095  0.042  0.101  0.000  0.002  1.000  0.007  0.500  0.001  0.000  0.000  0.000  0.000
15037.6   00  1.4289 -1.989e-01  0.058  0.058    1.60  0.0177  0.077  0.101  0.000  0.002  1.000  0.007  0.500  0.001  0.000  0.000  0.000  0.000
13157.9   00  1.6105 -5.784e-02  0.058  0.058    1.60  0.0051  0.022  0.101  0.001  0.004  1.000  0.011  0.500  0.002  0.000  0.000  0.000  0.000
11111.1   00  1.7089 -4.933e-02  0.058  0.058    1.60  0.0048  0.021  0.101  0.004  0.005  1.000  0.016  0.500  0.003  0.000  0.000  0.000  0.000
 9708.7   00  1.8943 -1.148e-01  0.058  0.058    1.60  0.0110  0.048  0.101  0.004  0.007  1.000  0.023  0.500  0.003  0.000  0.000  0.000  0.000
 8849.6   00  2.4798 -3.299e-01  0.058  0.058    1.60  0.0212  0.092  0.101  0.006  0.012  1.000  0.037  0.500  0.004  0.000  0.000  0.000  0.000
 7782.1   00  1.2337 -6.584e-02  0.058  0.058    1.60  0.0128  0.056  0.101  0.001  0.009  1.000  0.025  0.500  0.005  0.000  0.000  0.000  0.000
 6968.6   00  1.4198 -5.777e-02  0.058  0.058    1.60  0.0111  0.048  0.101  0.005  0.012  1.000  0.035  0.500  0.007  0.000  0.000  0.000  0.000
 6097.6   00  1.4198 -2.495e-02  0.058  0.058    1.60  0.0056  0.024  0.101  0.013  0.015  1.000  0.045  0.501  0.009  0.000  0.000  0.000  0.000
 5154.6   00  1.4469 -1.386e-02  0.058  0.058    1.60  0.0037  0.017  0.101  0.046  0.021  1.000  0.063  0.502  0.012  0.000  0.000  0.000  0.000
 4618.9   00  1.4576 -1.276e-02  0.058  0.058    1.60  0.0039  0.017  0.101  0.068  0.026  1.000  0.078  0.503  0.015  0.000  0.000  0.000  0.000
 4319.7   00  1.4582 -1.011e-02  0.058  0.058    1.60  0.0034  0.015  0.101  0.124  0.030  1.000  0.090  0.504  0.017  0.000  0.000  0.000  0.000
 4016.1   00  1.4552 -5.257e-03  0.058  0.058    1.60  0.0022  0.009  0.101  0.212  0.034  1.000  0.102  0.505  0.020  0.001  0.000  0.000  0.000
 3418.8   00  1.4352 -6.513e-03  0.058  0.058    1.60  0.0034  0.015  0.101  0.237  0.045  1.000  0.137  0.508  0.027  0.001  0.000  0.000  0.000
 3444.7   00  1.4399 -6.030e-03  0.058  0.058    1.60  0.0032  0.014  0.101  0.252  0.045  1.000  0.136  0.508  0.027  0.001  0.000  0.000  0.000
 2777.0   00  1.4200 -1.754e-02  0.058  0.058    1.60  0.0105  0.046  0.101  0.182  0.068  1.000  0.203  0.518  0.041  0.003  0.000  0.000  0.000
 2320.2   00  1.4200 -1.056e-02  0.058  0.058    1.60  0.0102  0.045  0.101  0.356  0.094  1.000  0.282  0.533  0.058  0.006  0.000  0.000  0.000
 2044.2   00  1.4200 -8.353e-03  0.058  0.058    1.60  0.0115  0.050  0.101  0.485  0.115  1.000  0.344  0.548  0.072  0.009  0.001  0.000  0.000
 1778.4   00  1.4643 -1.642e-02  0.058  0.058    1.60  0.0248  0.109  0.101  0.461  0.147  1.000  0.441  0.574  0.093  0.014  0.002  0.000  0.000
 1455.2   00  1.5100 -2.187e-02  0.058  0.058    1.60  0.0507  0.222  0.101  0.553  0.204  1.000  0.613  0.634  0.135  0.028  0.006  0.001  0.000
